svc,alerts,process_ids
recommendationservice,"['proc_creation_lnx_omigod_scx_runasprovider_executeshellcommand.yml', 'proc_creation_win_bash_file_execution.yml', 'net_connection_lnx_back_connect_shell_dev.yml', 'proc_creation_lnx_susp_java_children.yml', 'lnx_auditd_masquerading_crond.yml', 'proc_creation_lnx_gtfobin_vim.yml', 'lnx_auditd_susp_cmds.yml', 'win_security_lsass_access_non_system_account.yml', 'proc_creation_lnx_php_reverse_shell.yml', 'proc_creation_lnx_cve_2022_26134_atlassian_confluence.yml', 'proc_creation_lnx_netcat_reverse_shell.yml', 'lnx_auditd_omigod_scx_runasprovider_executeshellcommand.yml']","[1799, 2951, 2314, 2317, 3346, 3347, 2965, 9880, 9881, 2978, 3365, 2345, 3371, 3500, 3501, 2427, 2104, 2362, 1724, 1725, 3527, 2761, 2764, 1744, 1745, 3540, 3544, 2138, 2398, 3554, 1765, 3303, 2665, 2667, 2924, 2923, 1774, 3314, 2806, 2811, 1789]"
frontend,"['net_connection_lnx_back_connect_shell_dev.yml', 'win_security_susp_rottenpotato.yml', 'net_connection_win_remote_powershell_session_network.yml', 'win_security_susp_krbrelayup.yml', 'net_connection_win_susp_epmap.yml', 'net_connection_win_rdp_outbound_over_non_standard_tools.yml', 'win_security_rdp_localhost_login.yml', 'net_connection_win_python.yml', 'net_connection_win_powershell_network_connection.yml', 'win_security_lsass_access_non_system_account.yml', 'net_connection_win_excel_outbound_network_connection.yml', 'lnx_sudo_cve_2019_14287_user.yml', 'zeek_dns_mining_pools.yml']","[2048, 3469, 2067, 9877, 2073, 1690, 1691, 3488, 2085, 3243, 3244, 2094, 1711, 1712, 2613, 2614, 1723, 2877, 1726, 2878, 3261, 1732, 2629, 3271, 2638, 2898, 2645, 2262, 2263, 2901, 'NaN', 2912, 2915, 2664, 2026, 2283, 2290, 3447, 2298, 2301]"
redis-cart,"['net_connection_win_susp_epmap.yml', 'net_connection_lnx_back_connect_shell_dev.yml', 'zeek_dns_mining_pools.yml']",[]
paymentservice,"['net_connection_lnx_back_connect_shell_dev.yml', 'win_security_susp_rottenpotato.yml', 'net_connection_win_remote_powershell_session_network.yml', 'win_security_susp_krbrelayup.yml', 'net_connection_win_susp_epmap.yml', 'net_connection_win_python.yml', 'win_security_rdp_localhost_login.yml', 'net_connection_win_powershell_network_connection.yml', 'net_connection_win_excel_outbound_network_connection.yml', 'zeek_dns_mining_pools.yml']",[]
cartservice,"['net_connection_lnx_back_connect_shell_dev.yml', 'win_security_susp_rottenpotato.yml', 'net_connection_win_remote_powershell_session_network.yml', 'win_security_susp_krbrelayup.yml', 'net_connection_win_susp_epmap.yml', 'net_connection_win_python.yml', 'win_security_rdp_localhost_login.yml', 'net_connection_win_powershell_network_connection.yml', 'net_connection_win_excel_outbound_network_connection.yml', 'zeek_dns_mining_pools.yml']",[]
currencyservice,"['net_connection_lnx_back_connect_shell_dev.yml', 'win_security_susp_rottenpotato.yml', 'net_connection_win_remote_powershell_session_network.yml', 'win_security_susp_krbrelayup.yml', 'net_connection_win_susp_epmap.yml', 'net_connection_win_python.yml', 'win_security_rdp_localhost_login.yml', 'net_connection_win_powershell_network_connection.yml', 'net_connection_win_excel_outbound_network_connection.yml', 'zeek_dns_mining_pools.yml']",[]
productcatalogservice,"['net_connection_lnx_back_connect_shell_dev.yml', 'win_security_susp_rottenpotato.yml', 'net_connection_win_remote_powershell_session_network.yml', 'win_security_susp_krbrelayup.yml', 'net_connection_win_susp_epmap.yml', 'net_connection_win_python.yml', 'win_security_rdp_localhost_login.yml', 'net_connection_win_powershell_network_connection.yml', 'net_connection_win_excel_outbound_network_connection.yml', 'zeek_dns_mining_pools.yml']",[]
checkoutservice,"['net_connection_lnx_back_connect_shell_dev.yml', 'win_security_susp_rottenpotato.yml', 'net_connection_win_remote_powershell_session_network.yml', 'win_security_susp_krbrelayup.yml', 'net_connection_win_susp_epmap.yml', 'net_connection_win_python.yml', 'win_security_rdp_localhost_login.yml', 'net_connection_win_powershell_network_connection.yml', 'net_connection_win_excel_outbound_network_connection.yml', 'zeek_dns_mining_pools.yml']",[]
adservice,"['net_connection_lnx_back_connect_shell_dev.yml', 'win_security_susp_rottenpotato.yml', 'net_connection_win_remote_powershell_session_network.yml', 'win_security_susp_krbrelayup.yml', 'net_connection_win_susp_epmap.yml', 'net_connection_win_python.yml', 'win_security_rdp_localhost_login.yml', 'net_connection_win_powershell_network_connection.yml', 'net_connection_win_excel_outbound_network_connection.yml', 'zeek_dns_mining_pools.yml']",[]
